MapName,AreaId,AreaName,NorthWestX,NorthWestY,NorthWestZ,SouthEastX,SouthEastY,SouthEastZ,Connections,HidingSpots,EarliestOccupyTimeFirstTeam,EarliestOccupyTimeSecondTeam
de_ancient,1992,House,-Inf,-Inf,135.762848,-Inf,-Inf,107.359795,4,0,16.664698,4.031209 
de_ancient,2579,TSpawn,-Inf,+Inf,-149.664505,-Inf,+Inf,-155.745605,4,0,2.980127,17.879425 
de_ancient,2609,TSpawn,-Inf,+Inf,-160.412674,-Inf,+Inf,-163.263779,3,0,2.172014,18.419580 
de_ancient,3016,NA,+Inf,+Inf,134.429642,+Inf,+Inf,148.031250,4,0,15.155122,11.700889 
de_ancient,542,Water,+Inf,+Inf,-177.246704,+Inf,+Inf,-170.549454,6,0,5.795259,21.562317 
de_ancient,591,SideHall,-Inf,-Inf,103.031250,-Inf,-Inf,87.031250,7,0,16.684624,9.155964 
de_ancient,1467,Ruins,+Inf,+Inf,10.031250,+Inf,+Inf,6.511063,4,0,8.293557,18.385633 
de_ancient,2510,Outside,-Inf,+Inf,12.494181,-Inf,+Inf,62.494205,7,0,9.388373,15.639054 
de_ancient,4,TSpawn,-Inf,+Inf,-175.255753,-Inf,+Inf,-171.837753,13,0,2.498609,18.816149 
de_ancient,2604,TSpawn,-Inf,+Inf,-164.205154,-Inf,+Inf,-171.384216,4,0,1.748991,19.045555 
de_ancient,2758,CTSpawn,-Inf,-Inf,70.031250,-Inf,-Inf,60.031250,3,0,19.332460,1.737441 
de_ancient,2837,Outside,-Inf,+Inf,4.969364,-Inf,+Inf,12.494181,4,0,9.294842,15.835970 
de_ancient,351,BombsiteA,-Inf,-Inf,72.031250,-Inf,-Inf,69.182938,3,1,18.949869,7.711492 
de_ancient,2797,SideEntrance,+Inf,+Inf,180.281921,+Inf,+Inf,180.633347,3,0,17.457952,13.454396 
de_ancient,69,Outside,-Inf,+Inf,36.031250,-Inf,+Inf,36.259941,3,1,7.699271,12.892323 
de_ancient,264,TSideLower,+Inf,+Inf,10.098910,+Inf,+Inf,20.386806,2,1,11.910073,15.804034 
de_ancient,2685,NA,+Inf,+Inf,1.031250,+Inf,+Inf,8.031251,4,0,10.321085,16.413265 
de_ancient,1741,CTSpawn,-Inf,-Inf,70.031250,-Inf,-Inf,70.031250,2,1,20.218710,2.418145 
de_ancient,2592,Ruins,+Inf,+Inf,-29.568909,+Inf,+Inf,-3.385449,4,1,7.364913,19.278156 
de_ancient,3022,NA,+Inf,+Inf,129.102249,+Inf,-Inf,141.926178,6,0,15.304349,11.551661 
de_ancient,24,Alley,+Inf,-Inf,114.604637,+Inf,-Inf,110.602287,4,1,19.968718,6.674354 
de_ancient,140,TSideUpper,+Inf,+Inf,153.443420,+Inf,+Inf,153.031250,2,1,15.241349,15.745768 
de_ancient,262,TSideLower,+Inf,+Inf,62.547050,+Inf,+Inf,41.708069,7,0,12.082520,16.648630 
de_ancient,1,TSpawn,-Inf,+Inf,-164.875381,-Inf,+Inf,-163.255753,10,0,0.057968,20.533623 
de_ancient,1263,TSpawn,-Inf,+Inf,-128.468964,-Inf,+Inf,-130.769211,4,0,2.961426,17.678324 
de_ancient,3023,NA,+Inf,-Inf,129.771713,+Inf,-Inf,130.420258,3,0,15.617663,11.326851 
de_ancient,1137,Outside,-Inf,+Inf,-24.660418,-Inf,+Inf,-20.225582,5,1,5.226614,15.955297 
de_ancient,2782,CTSpawn,-Inf,-Inf,70.031250,-Inf,-Inf,70.031250,1,1,19.660072,2.550063 
de_ancient,1443,Ruins,+Inf,+Inf,-0.853966,+Inf,+Inf,4.042591,2,1,8.188984,18.692478 
de_ancient,2676,TSideLower,+Inf,+Inf,77.079880,+Inf,+Inf,76.659035,5,0,12.409316,17.044659 
de_ancient,3041,BackHall,-Inf,-Inf,97.735733,-Inf,-Inf,104.749046,1,2,21.183413,5.447845 
de_ancient,5,Middle,-Inf,+Inf,32.919117,-Inf,+Inf,43.263966,9,0,11.066299,9.525295 
de_ancient,2765,Middle,-Inf,+Inf,46.716183,-Inf,+Inf,58.683830,3,0,11.792418,8.969352 
de_ancient,2965,BombsiteA,-Inf,-Inf,55.595253,-Inf,-Inf,58.458530,2,1,17.540855,8.718216 
de_ancient,2534,BombsiteB,+Inf,-Inf,120.881615,+Inf,-Inf,120.476944,4,0,16.913269,10.730220 
de_ancient,2760,CTSpawn,-Inf,-Inf,70.031250,-Inf,-Inf,60.031250,5,1,18.907021,2.179458 
de_ancient,2987,BombsiteA,-Inf,-Inf,52.031250,-Inf,-Inf,52.031250,2,1,17.896557,7.352733 
de_ancient,1107,Outside,-Inf,+Inf,-19.968750,-Inf,+Inf,-23.255753,4,0,7.081059,16.016958 
de_ancient,1130,Outside,-Inf,+Inf,-30.480940,-Inf,+Inf,-19.968750,4,0,6.367515,16.398611 
de_ancient,1172,Outside,-Inf,+Inf,-25.883469,-Inf,+Inf,-19.968750,4,0,4.906172,15.924322 
de_ancient,2757,CTSpawn,-Inf,-Inf,70.031250,-Inf,-Inf,60.031250,6,0,19.853294,2.052730 
de_ancient,2915,BombsiteB,+Inf,-Inf,128.364471,+Inf,-Inf,131.031250,3,0,17.472498,9.384503 
de_ancient,2991,BombsiteA,-Inf,-Inf,53.840004,-Inf,-Inf,55.998276,2,1,19.086535,7.768628 
de_ancient,2499,House,-Inf,-Inf,165.095032,-Inf,-Inf,160.031250,5,0,15.225104,5.671584 
de_ancient,2649,Alley,+Inf,-Inf,76.113823,+Inf,-Inf,81.912697,3,0,19.593191,4.497262 
de_ancient,2729,Outside,-Inf,+Inf,-10.055136,-Inf,+Inf,-13.590617,3,0,7.482699,14.576347 
de_ancient,2471,Water,+Inf,+Inf,-146.850006,+Inf,+Inf,-147.336197,2,1,7.045094,22.724697 
de_ancient,1167,Outside,-Inf,+Inf,-22.521841,-Inf,+Inf,-17.379057,3,0,6.499907,14.225293 
de_ancient,2272,TSideUpper,+Inf,+Inf,136.831421,+Inf,+Inf,122.430008,2,1,13.791627,16.673489 
de_ancient,188,TSideLower,+Inf,+Inf,28.116791,+Inf,+Inf,12.614798,6,0,11.727526,16.293636 
de_ancient,1894,House,-Inf,-Inf,160.631241,-Inf,-Inf,134.539154,4,0,16.199661,4.391932 
de_ancient,1119,Outside,-Inf,+Inf,-22.980774,-Inf,+Inf,-20.536301,4,0,6.687994,16.300409 
de_ancient,2531,BombsiteB,+Inf,-Inf,124.437523,+Inf,-Inf,126.901268,5,0,17.166443,9.636186 
de_ancient,192,Ruins,+Inf,+Inf,-1.968750,+Inf,+Inf,-1.968750,6,0,7.850062,18.793009 
de_ancient,357,CTSpawn,-Inf,-Inf,70.031250,-Inf,-Inf,70.031250,3,1,20.069048,2.268483 
de_ancient,373,House,-Inf,-Inf,78.826759,-Inf,-Inf,77.664253,3,1,17.941702,2.649888 
de_ancient,2597,Ruins,+Inf,+Inf,5.497351,+Inf,+Inf,1.269575,3,0,9.757644,17.427765 
de_ancient,1685,CTSpawn,-Inf,-Inf,69.259941,-Inf,-Inf,70.031250,3,0,20.630562,2.280464 
de_ancient,2623,CTSpawn,-Inf,-Inf,71.945557,-Inf,-Inf,66.031250,2,1,21.495852,3.507752 
de_ancient,2771,TopofMid,-Inf,-Inf,162.968048,-Inf,-Inf,168.031250,3,0,14.470685,6.434314 
de_ancient,126,CTSpawn,-Inf,-Inf,65.970299,-Inf,-Inf,64.031250,8,0,20.414248,2.426148 
de_ancient,586,BombsiteA,-Inf,-Inf,52.031250,-Inf,-Inf,52.031250,2,1,19.374804,6.800441 
de_ancient,986,Outside,-Inf,+Inf,-26.470865,-Inf,+Inf,-19.968750,3,0,10.054766,16.761593 
de_ancient,2819,TSideUpper,+Inf,+Inf,134.567505,+Inf,+Inf,130.552429,3,0,14.111943,16.365578 
de_ancient,2856,MainHall,-Inf,NaN,78.157394,-Inf,-Inf,77.740883,1,2,14.828007,11.431903 
de_ancient,2992,BombsiteA,-Inf,-Inf,53.839996,-Inf,-Inf,56.413380,2,1,19.010307,7.692400 
de_ancient,2689,SideEntrance,+Inf,+Inf,169.687225,+Inf,+Inf,179.074768,4,0,16.808474,13.459122 
de_ancient,2792,BombsiteB,+Inf,-Inf,131.031250,+Inf,-Inf,119.636696,4,0,16.747431,10.723873 
de_ancient,2878,Middle,-Inf,+Inf,72.693207,-Inf,NaN,112.166901,4,0,13.399500,7.422004 
de_ancient,283,SideHall,-Inf,NaN,103.939529,-Inf,-Inf,103.799416,2,1,16.912056,10.427195 
de_ancient,2548,TSideUpper,-Inf,+Inf,164.031250,-Inf,+Inf,164.031250,2,1,17.060049,17.564465 
de_ancient,257,Ramp,+Inf,+Inf,29.031250,+Inf,+Inf,44.009605,5,1,13.010913,13.662299 
de_ancient,709,Ramp,+Inf,+Inf,33.974518,+Inf,+Inf,75.561234,7,0,13.424907,13.218161 
de_ancient,1102,Outside,-Inf,+Inf,-26.344257,-Inf,+Inf,-19.968750,4,0,7.185425,16.121323 
de_ancient,2666,Ramp,+Inf,+Inf,60.534775,+Inf,+Inf,75.210747,3,0,13.653886,13.036098 
de_ancient,50,Alley,+Inf,-Inf,114.701256,+Inf,-Inf,103.232590,7,0,19.823643,9.127983 
de_ancient,78,BombsiteB,+Inf,-Inf,125.330887,+Inf,-Inf,122.461067,5,0,18.389620,10.096174 
de_ancient,148,MainHall,-Inf,+Inf,72.810425,-Inf,+Inf,72.369301,2,0,11.902390,13.523797 
de_ancient,2845,MainHall,-Inf,+Inf,74.720009,-Inf,+Inf,74.712891,5,0,12.475375,12.950813 
de_ancient,81,Outside,-Inf,+Inf,-14.002300,-Inf,+Inf,-6.053275,5,0,6.898711,13.992360 
de_ancient,1037,Outside,-Inf,+Inf,-32.961739,-Inf,+Inf,-19.968750,4,0,8.820851,16.615211 
de_ancient,2810,TSideLower,+Inf,+Inf,104.722687,+Inf,+Inf,92.694511,3,1,13.199403,17.566271 
de_ancient,782,SideEntrance,+Inf,+Inf,168.031250,+Inf,+Inf,179.464432,3,0,16.753428,13.979982 
de_ancient,883,BombsiteA,-Inf,-Inf,88.031250,-Inf,-Inf,88.031250,3,0,15.360868,9.916642 
de_ancient,1646,SideHall,-Inf,-Inf,103.031250,-Inf,-Inf,90.606705,3,0,16.513067,9.416487 
de_ancient,150,MainHall,-Inf,+Inf,72.408394,-Inf,NaN,74.228554,5,0,12.544651,12.482774 
de_ancient,520,TSpawn,-Inf,+Inf,-113.046936,-Inf,+Inf,-124.873894,5,0,2.973391,17.618206 
de_ancient,536,TSpawn,-Inf,+Inf,-172.380783,-Inf,+Inf,-162.202667,3,1,3.088127,19.220984 
de_ancient,2785,NA,+Inf,-Inf,101.199944,+Inf,-Inf,100.230148,2,1,20.481085,8.649872 
de_ancient,2747,Ruins,+Inf,+Inf,-51.959091,+Inf,+Inf,-29.568909,4,0,7.136903,19.541714 
de_ancient,2951,Middle,-Inf,+Inf,64.173935,-Inf,+Inf,66.896545,4,0,12.690568,8.415182 
de_ancient,3026,NA,+Inf,+Inf,148.031250,+Inf,NaN,149.283859,6,0,15.177595,11.779633 
de_ancient,3135,BackHall,-Inf,-Inf,77.173317,-Inf,-Inf,73.235329,2,1,22.737068,3.003567 
de_ancient,6,SideEntrance,+Inf,+Inf,152.654755,+Inf,-Inf,155.258362,6,0,18.549013,10.644231 
de_ancient,864,BombsiteA,-Inf,-Inf,72.031250,-Inf,-Inf,72.031250,2,1,17.799549,7.888916 
de_ancient,2742,TSpawn,-Inf,+Inf,-163.255753,-Inf,+Inf,-156.505768,4,0,0.766593,20.308226 
de_ancient,2311,TSideLower,+Inf,+Inf,77.629601,+Inf,+Inf,77.258827,4,0,12.556649,17.191992 
de_ancient,2851,House,-Inf,-Inf,134.539154,-Inf,-Inf,135.762863,8,0,16.364277,4.227317 
de_ancient,2900,Middle,-Inf,+Inf,56.154575,-Inf,NaN,112.166901,4,0,13.238849,7.431582 
de_ancient,2956,BombsiteA,-Inf,-Inf,52.031250,-Inf,-Inf,52.031250,6,1,17.404877,7.656008 
de_ancient,84,TSpawn,-Inf,+Inf,-114.016808,-Inf,+Inf,-137.289230,7,1,3.449862,17.468397 
de_ancient,1132,Outside,-Inf,+Inf,-19.968750,-Inf,+Inf,-23.255753,4,0,6.167204,16.189461 
de_ancient,1745,CTSpawn,-Inf,-Inf,67.532936,-Inf,-Inf,69.259941,3,0,20.482927,2.682366 
de_ancient,2449,Ruins,+Inf,+Inf,0.697535,+Inf,+Inf,1.031250,3,0,9.442148,17.486706 
de_ancient,2575,Outside,-Inf,+Inf,-94.803925,-Inf,+Inf,-115.526611,3,1,3.131521,17.562365 
de_ancient,34,BombsiteB,+Inf,-Inf,132.382431,+Inf,-Inf,131.031250,10,0,17.024382,9.659675 
de_ancient,705,TSideLower,+Inf,+Inf,66.342636,+Inf,+Inf,62.464947,4,0,12.424545,16.689169 
de_ancient,1113,Outside,-Inf,+Inf,-27.814842,-Inf,+Inf,-19.968750,4,0,6.879624,16.106150 
de_ancient,1221,Outside,-Inf,+Inf,-28.120272,-Inf,+Inf,-19.968750,4,0,4.540635,16.146973 
de_ancient,1201,Middle,-Inf,+Inf,32.790577,-Inf,+Inf,32.031261,2,1,9.652410,11.143033 
de_ancient,2436,TSideLower,+Inf,+Inf,2.201767,+Inf,+Inf,1.335479,3,0,11.379900,15.263170 
de_ancient,2776,House,-Inf,-Inf,103.617630,-Inf,-Inf,103.539154,4,0,16.797703,4.170609 
de_ancient,1544,Outside,-Inf,+Inf,-32.540497,-Inf,+Inf,-22.667805,4,1,7.070458,16.238182 
de_ancient,1777,SideHall,-Inf,-Inf,89.253494,-Inf,-Inf,88.260605,2,1,16.727566,9.304690 
de_ancient,2598,Ruins,+Inf,+Inf,7.319715,+Inf,+Inf,2.964960,2,1,10.018165,17.511791 
de_ancient,2798,SideEntrance,+Inf,+Inf,182.527466,+Inf,+Inf,184.657486,2,1,17.666695,13.600145 
de_ancient,49,Alley,+Inf,-Inf,120.727837,+Inf,-Inf,127.098358,5,0,18.364679,8.278393 
de_ancient,105,Alley,+Inf,-Inf,114.946770,+Inf,-Inf,114.380386,6,0,19.316059,7.327013 
de_ancient,1365,TSpawn,-Inf,+Inf,-173.247299,-Inf,+Inf,-169.211197,4,0,2.653363,19.776272 
de_ancient,689,BombsiteB,+Inf,+Inf,148.031250,+Inf,-Inf,148.031250,3,1,15.273780,11.926969 
de_ancient,2710,MainHall,-Inf,-Inf,74.759933,-Inf,-Inf,87.259941,3,0,14.605515,10.421909 
de_ancient,725,Ruins,+Inf,+Inf,-1.174814,+Inf,+Inf,10.031250,5,0,8.176000,18.503191 
de_ancient,813,BombsiteB,+Inf,NaN,130.031250,+Inf,-Inf,129.031250,2,1,16.715282,11.090366 
de_ancient,2660,BombsiteB,+Inf,-Inf,128.461929,+Inf,-Inf,120.893379,4,0,16.807764,10.888597 
de_ancient,2532,BombsiteB,+Inf,-Inf,124.153801,+Inf,-Inf,126.723022,4,0,17.030628,10.000770 
de_ancient,2640,Middle,-Inf,+Inf,38.839710,-Inf,+Inf,47.714302,3,0,12.127147,9.256405 
de_ancient,2952,BombsiteA,-Inf,-Inf,52.031250,-Inf,-Inf,55.045963,10,0,18.479118,7.161211 
de_ancient,501,Outside,-Inf,+Inf,-23.255753,-Inf,+Inf,-17.735722,4,0,6.748921,15.561069 
de_ancient,581,Outside,-Inf,+Inf,-32.199512,-Inf,+Inf,-19.968750,5,1,6.366048,16.586433 
de_ancient,1070,Outside,-Inf,+Inf,-21.932400,-Inf,+Inf,-19.968750,4,0,8.252806,16.313456 
de_ancient,2647,Alley,+Inf,-Inf,81.006569,+Inf,-Inf,89.863647,2,1,19.667263,4.571333 
de_ancient,2734,Outside,-Inf,+Inf,-87.968750,-Inf,+Inf,-103.458412,3,0,3.793967,17.040922 
de_ancient,2823,NA,+Inf,+Inf,186.031250,+Inf,+Inf,186.031250,2,0,14.615123,16.689053 
de_ancient,3155,NA,+Inf,+Inf,177.259949,+Inf,+Inf,164.759949,2,1,18.275215,12.188848 
de_ancient,153,Outside,-Inf,+Inf,-15.141073,-Inf,+Inf,-5.004049,8,0,7.577796,14.671443 
de_ancient,383,Alley,-Inf,-Inf,80.633347,NaN,-Inf,67.548676,4,0,19.094137,3.998208 
de_ancient,1569,Outside,-Inf,+Inf,-12.139206,-Inf,+Inf,12.494192,4,0,9.481254,15.837207 
de_ancient,56,CTSpawn,-Inf,-Inf,60.031250,-Inf,-Inf,25.317696,12,0,19.470842,1.120745 
de_ancient,2581,TSpawn,-Inf,+Inf,-142.858521,-Inf,+Inf,-154.439484,5,0,3.241092,17.815384 
de_ancient,2786,NA,+Inf,-Inf,101.994293,+Inf,-Inf,101.324020,3,0,20.272715,8.835612 
de_ancient,44,MainHall,-Inf,+Inf,72.031250,-Inf,+Inf,72.031250,3,0,10.648634,14.378792 
de_ancient,2846,House,-Inf,-Inf,81.241997,-Inf,-Inf,82.162277,5,1,18.365290,3.269360 
de_ancient,160,Water,+Inf,+Inf,-168.198837,+Inf,+Inf,-116.505753,10,0,5.719429,20.923641 
de_ancient,1763,BombsiteA,-Inf,-Inf,52.516251,-Inf,-Inf,68.031250,2,1,20.189381,5.599510 
de_ancient,2545,TSideUpper,-Inf,+Inf,164.031250,-Inf,+Inf,164.031250,3,1,17.325764,17.830181 
de_ancient,2603,TSpawn,-Inf,+Inf,-165.034363,-Inf,+Inf,-170.338074,3,0,1.610115,19.253891 
de_ancient,2719,Outside,-Inf,+Inf,62.494198,-Inf,+Inf,72.031250,4,0,9.641776,15.385651 
de_ancient,2749,Ruins,+Inf,+Inf,-1.968750,+Inf,+Inf,10.031249,5,1,8.084324,18.648766 
de_ancient,191,Ruins,+Inf,+Inf,5.550009,+Inf,+Inf,6.928486,3,1,9.571516,18.425888 
de_ancient,362,House,-Inf,-Inf,104.944397,-Inf,-Inf,103.539154,3,1,17.220798,4.530643 
de_ancient,1561,Outside,-Inf,+Inf,-29.916931,-Inf,+Inf,-21.932400,4,1,8.284033,16.461798 
de_ancient,1120,Outside,-Inf,+Inf,-35.480755,-Inf,+Inf,-19.968750,4,0,6.580902,16.407501 
de_ancient,2503,TSideLower,+Inf,+Inf,97.678123,+Inf,+Inf,79.596573,4,0,12.847782,17.409805 
de_ancient,2772,TopofMid,-Inf,-Inf,162.968048,-Inf,-Inf,168.031250,4,0,14.317180,6.316892 
de_ancient,2824,TSideUpper,+Inf,+Inf,153.587738,+Inf,+Inf,158.420212,3,0,14.876584,15.381002 
de_ancient,193,Water,+Inf,+Inf,-168.406509,+Inf,+Inf,-174.025726,4,0,5.765397,21.651276 
de_ancient,787,SideEntrance,+Inf,+Inf,168.263336,+Inf,+Inf,179.177933,3,0,16.717093,13.875815 
de_ancient,1087,Outside,-Inf,+Inf,-3.529789,-Inf,+Inf,12.494190,3,0,9.093862,15.933565 
de_ancient,1468,Ruins,+Inf,+Inf,-1.968750,+Inf,+Inf,4.912140,4,0,8.058888,18.620302 
de_ancient,2589,TSpawn,-Inf,+Inf,-174.892120,-Inf,+Inf,-170.131943,4,0,2.449981,20.101419 
de_ancient,2958,BombsiteA,-Inf,-Inf,52.031250,-Inf,-Inf,52.031250,6,0,17.688225,7.339198 
de_ancient,23,House,-Inf,-Inf,160.031250,-Inf,-Inf,164.276688,8,1,15.440846,5.150747 
de_ancient,83,Outside,-Inf,+Inf,-30.399206,-Inf,+Inf,-56.399010,5,0,4.407737,16.232010 
de_ancient,1038,Outside,-Inf,+Inf,-27.524990,-Inf,+Inf,-20.461933,4,1,8.612264,16.656199 
de_ancient,1652,BombsiteA,-Inf,-Inf,52.516258,-Inf,-Inf,52.031250,4,0,19.768150,5.819649 
de_ancient,2595,Ruins,+Inf,+Inf,1.410543,+Inf,+Inf,1.031250,5,0,9.236688,17.605078 
de_ancient,60,CTSpawn,-Inf,-Inf,22.941526,-Inf,-Inf,34.293377,4,1,20.907553,0.227558 
de_ancient,293,MainHall,-Inf,+Inf,72.031250,-Inf,+Inf,73.763290,4,0,12.227836,12.799588 
de_ancient,2737,TSpawn,-Inf,+Inf,-163.580139,-Inf,+Inf,-166.428955,4,0,3.131739,18.119244 
de_ancient,119,SideEntrance,+Inf,-Inf,152.654755,+Inf,-Inf,159.105713,3,2,18.216553,10.311771 
de_ancient,179,BombsiteB,+Inf,-Inf,131.031250,+Inf,-Inf,129.011444,6,0,17.627668,9.015402 
de_ancient,2620,BombsiteA,-Inf,-Inf,57.187077,-Inf,-Inf,68.031250,3,0,21.001740,4.254583 
de_ancient,2552,SideHall,-Inf,+Inf,105.267471,-Inf,+Inf,103.804710,2,1,17.296289,10.811429 
de_ancient,2619,BombsiteA,-Inf,-Inf,59.389000,-Inf,-Inf,68.031250,4,0,20.917107,4.231874 
de_ancient,3042,NA,-Inf,-Inf,71.901352,-Inf,-Inf,24.386463,4,0,21.740173,1.484236 
de_ancient,303,Outside,-Inf,+Inf,-18.602205,-Inf,+Inf,-5.779831,5,0,7.851529,15.244429 
de_ancient,1897,House,-Inf,-Inf,160.631256,-Inf,-Inf,134.539154,3,0,16.223566,4.422122 
de_ancient,2469,Water,+Inf,+Inf,-146.707718,+Inf,+Inf,-145.295776,2,1,6.898777,22.494123 
de_ancient,2612,BombsiteA,-Inf,-Inf,54.672508,-Inf,-Inf,53.352345,2,1,19.645794,6.345702 
de_ancient,30,Outside,-Inf,+Inf,-19.968750,-Inf,+Inf,-20.130716,10,0,6.141528,16.043531 
de_ancient,1084,Outside,-Inf,+Inf,-32.226631,-Inf,+Inf,-19.968750,4,0,7.967900,16.140177 
de_ancient,2681,Ramp,+Inf,+Inf,60.534760,+Inf,+Inf,78.550919,3,0,13.602207,13.122822 
de_ancient,129,SideHall,-Inf,+Inf,103.031250,-Inf,+Inf,103.031250,3,2,15.446718,11.395516 
de_ancient,654,Alley,-Inf,-Inf,66.843552,NaN,-Inf,69.277023,2,1,19.424498,4.328569 
de_ancient,2803,NA,+Inf,+Inf,186.031250,+Inf,+Inf,186.031250,3,0,14.979707,17.053635 
de_ancient,36,BombsiteB,+Inf,-Inf,131.031250,+Inf,-Inf,131.031250,7,0,16.326851,10.617666 
de_ancient,487,Outside,-Inf,+Inf,-19.968750,-Inf,+Inf,-23.255753,5,0,8.136312,16.196960 
de_ancient,2906,TSideUpper,-Inf,+Inf,153.031250,+Inf,+Inf,154.813858,2,1,15.707229,16.211647 
de_ancient,1004,Outside,-Inf,+Inf,-31.255583,-Inf,+Inf,-19.968750,4,0,9.515204,16.457607 
de_ancient,1124,Outside,-Inf,+Inf,-19.968750,-Inf,+Inf,-23.255753,4,0,6.586575,16.300409 
de_ancient,2444,Ruins,+Inf,+Inf,2.862671,+Inf,+Inf,1.804071,3,0,9.336996,18.533098 
de_ancient,173,House,-Inf,-Inf,160.031250,-Inf,-Inf,160.631256,5,0,15.984666,4.606929 
de_ancient,211,Outside,-Inf,+Inf,-13.362120,-Inf,+Inf,11.568460,7,0,8.647696,16.013264 
de_ancient,2482,TSpawn,-Inf,+Inf,-151.729187,-Inf,+Inf,-155.967148,2,1,1.175523,21.651178 
de_ancient,2374,TSideLower,+Inf,+Inf,8.031251,+Inf,+Inf,1.458927,3,0,11.067581,15.575490 
de_ancient,82,Middle,-Inf,+Inf,32.027740,-Inf,+Inf,32.031261,5,0,9.348711,11.242884 
de_ancient,1099,Outside,-Inf,+Inf,3.592984,-Inf,+Inf,10.494856,2,1,8.864974,16.230541 
de_ancient,1348,TSpawn,-Inf,+Inf,-163.255753,-Inf,+Inf,-168.086945,6,0,1.085234,20.200773 
de_ancient,66,SideHall,-Inf,+Inf,106.091759,-Inf,+Inf,97.031250,5,1,17.270775,11.173022 
de_ancient,2568,Outside,-Inf,+Inf,-31.255667,-Inf,+Inf,-19.968750,5,0,9.134159,16.657463 
de_ancient,136,Alley,NaN,-Inf,67.482010,+Inf,-Inf,75.408211,6,0,19.469877,4.373949 
de_ancient,1115,Outside,-Inf,+Inf,-34.511742,-Inf,+Inf,-19.968750,4,0,6.744119,16.283916 
de_ancient,2964,BombsiteA,-Inf,-Inf,52.031250,-Inf,-Inf,52.031250,3,1,17.906168,7.734161 
de_ancient,335,Outside,-Inf,+Inf,-50.168144,-Inf,+Inf,-84.388123,5,0,3.635510,16.956083 
de_ancient,1999,House,-Inf,-Inf,103.591339,-Inf,-Inf,96.031250,2,1,17.055660,3.723217 
de_ancient,2038,CTSpawn,-Inf,-Inf,64.031250,-Inf,-Inf,70.031250,3,0,19.419214,2.172515 
de_ancient,1086,Outside,-Inf,+Inf,-28.550083,-Inf,+Inf,-19.968750,4,0,7.756182,16.059172 
de_ancient,2542,TSideLower,+Inf,+Inf,17.888830,+Inf,+Inf,4.649663,5,0,11.283961,15.919303 
de_ancient,2665,Ramp,+Inf,+Inf,44.965912,+Inf,+Inf,60.534775,3,0,13.436233,13.253754 
de_ancient,2783,CTSpawn,-Inf,-Inf,60.031250,-Inf,-Inf,70.031250,3,0,19.240515,2.328722 
de_ancient,2840,MainHall,-Inf,+Inf,74.087051,-Inf,+Inf,73.303917,3,0,11.277374,13.750052 
de_ancient,54,Outside,-Inf,+Inf,-19.968750,-Inf,+Inf,-16.055546,10,0,8.351206,16.074558 
de_ancient,213,Outside,-Inf,+Inf,-22.480429,-Inf,+Inf,-12.666519,5,0,7.169007,15.140984 
de_ancient,558,Ruins,+Inf,+Inf,-24.415279,+Inf,+Inf,-1.968750,2,1,7.486230,19.340570 
de_ancient,134,House,-Inf,-Inf,78.398987,-Inf,-Inf,77.664253,7,1,17.624891,2.966700 
de_ancient,2836,Outside,-Inf,+Inf,-25.129782,-Inf,+Inf,7.329795,6,0,9.024261,16.106550 
de_ancient,2927,SideHall,-Inf,+Inf,103.918999,-Inf,+Inf,104.806747,2,0,15.876244,11.825044 
de_ancient,71,Water,+Inf,+Inf,-170.392044,+Inf,+Inf,-174.901001,6,0,6.210436,22.033979 
de_ancient,779,SideEntrance,+Inf,+Inf,154.835846,+Inf,+Inf,170.281250,2,1,16.077370,14.534461 
de_ancient,2198,Alley,+Inf,-Inf,115.912621,+Inf,-Inf,115.186546,4,0,19.567385,9.412009 
de_ancient,1014,Outside,-Inf,+Inf,-22.667797,-Inf,+Inf,-19.968750,4,0,9.246909,16.500191 
de_ancient,1483,TSpawn,-Inf,+Inf,-157.899887,-Inf,+Inf,-163.255753,3,1,1.200125,21.675783 
de_ancient,2483,TSpawn,-Inf,+Inf,-163.255753,-Inf,+Inf,-163.255753,4,1,0.905830,21.381487 
de_ancient,2501,Alley,+Inf,-Inf,120.796890,+Inf,-Inf,127.369308,4,0,19.008917,7.770694 
de_ancient,2831,SideEntrance,+Inf,+Inf,182.722717,+Inf,+Inf,188.187088,2,1,17.701477,12.883322 
de_ancient,163,Water,+Inf,+Inf,-165.717667,+Inf,+Inf,-165.407059,3,1,6.682994,22.506535 
de_ancient,327,Ruins,+Inf,+Inf,-66.505806,+Inf,+Inf,-20.905352,7,0,6.757532,19.885538 
de_ancient,511,Middle,-Inf,+Inf,33.173351,-Inf,+Inf,37.858822,3,1,10.660272,10.233787 
de_ancient,120,SideHall,-Inf,+Inf,103.031250,-Inf,-Inf,103.031250,4,0,16.582634,10.097772 
de_ancient,683,BombsiteB,+Inf,-Inf,122.225647,+Inf,-Inf,125.625168,3,0,18.176390,10.464460 
de_ancient,168,BombsiteA,-Inf,-Inf,52.031250,-Inf,-Inf,66.184441,4,1,20.305136,5.282662 
de_ancient,278,SideEntrance,+Inf,+Inf,170.281250,+Inf,+Inf,168.031250,5,1,16.823502,13.632803 
de_ancient,2852,MainHall,-Inf,-Inf,87.259941,-Inf,-Inf,87.838425,3,0,14.840029,10.187396 
de_ancient,2966,BombsiteA,-Inf,-Inf,57.307358,-Inf,-Inf,55.919445,3,1,17.954161,8.275030 
