mapName,areaId,areaName,northWestX,northWestY,northWestZ,southEastX,southEastY,southEastZ
cs_office,1497,Garage,466.585366,959.268293,-335.96875,472.682927,953.170732,-335.96875
cs_office,1774,Office,326.341463,453.170732,-159.96875,350.731707,428.780488,-159.96875
cs_office,2024,Office,387.317073,398.292683,-136.879349,393.414634,392.195122,-136.879349
cs_office,3787,Garage,158.658537,867.804878,-335.96875,192.195122,837.317073,-335.96875
cs_office,4969,BackWay,539.756098,687.926829,-223.96875,551.95122,660.487805,-223.96875
cs_office,116,SnipersNest,58.04878,623.902439,-239.96875,76.341463,605.609756,-239.96875
cs_office,513,SideAlley,265.365854,434.878049,-367.96875,289.756098,392.195122,-367.96875
cs_office,1825,Office,411.707317,422.682927,-159.96875,417.804878,410.487805,-159.96875
cs_office,2006,Office,381.219512,386.097561,-159.96875,399.512195,380.0,-142.094238
cs_office,204,SideYard,106.829268,343.414634,-285.972626,119.02439,331.219512,-310.089935
cs_office,1228,SideHall,626.305497,848.990449,-281.309021,631.219512,834.181117,-289.063629
cs_office,1290,FrontCourtyard,94.634146,642.195122,-288.528259,100.731707,636.097561,-292.295898
cs_office,4532,SideHall,692.195122,239.756098,-159.96875,740.97561,210.487805,-159.96875
cs_office,5123,FrontCourtyard,119.02439,428.780488,-305.069,125.121951,416.585366,-302.28125
cs_office,1230,BackCourtyard,626.305497,855.609756,-289.1026,631.219512,848.990449,-289.10379
cs_office,2317,SideHall,777.560976,782.439024,-291.758606,783.658537,776.341463,-270.884979
cs_office,3251,TSpawn,698.292683,434.878049,-159.96875,704.390244,428.780488,-159.96875
cs_office,3679,Office,314.146341,300.731707,-159.96875,320.243902,294.634146,-159.96875
cs_office,4845,SideHall,237.926829,434.878049,-159.96875,240.97561,431.829268,-159.96875
cs_office,4962,ConferenceRoom,887.317073,453.170732,-159.96875,899.512195,439.45122,-159.96875
cs_office,4974,BackWay,564.146341,684.878049,-223.96875,576.341463,672.682927,-223.96875
cs_office,355,BackCourtyard,619.02439,959.268293,-317.208069,637.317073,947.073171,-319.680084
cs_office,542,BackCourtyard,704.390244,904.390244,-288.493927,728.780488,886.097561,-313.919006
cs_office,797,SideYard,173.902439,166.585366,-394.765137,192.195122,142.195122,-402.39859
cs_office,1085,FrontCourtyard,143.414634,410.487805,-320.971588,180.0,367.804878,-309.808167
cs_office,5309,Office,305.0,355.609756,-159.96875,326.341463,343.414634,-159.96875
cs_office,395,Garage,466.585366,916.585366,-335.96875,478.780488,910.487805,-335.96875
cs_office,785,SideYard,106.829268,325.121951,-299.470825,119.02439,294.634146,-319.545166
cs_office,3311,TSpawn,814.146341,440.97561,-159.96875,820.243902,428.780488,-159.96875
cs_office,3788,Garage,158.658537,837.317073,-335.96875,192.195122,806.829268,-335.96875
cs_office,5449,SideHall,686.097561,739.756098,-207.035278,692.195122,733.658537,-206.99205
cs_office,146,MainHall,454.390244,508.04878,-159.96875,466.585366,489.756098,-159.96875
cs_office,155,FrontCourtyard,173.902439,556.829268,-327.490906,192.195122,538.536585,-298.117126
cs_office,1191,BackCourtyard,728.780488,709.268293,-175.96875,740.226128,707.097674,-175.96875
cs_office,4784,SideHall,155.609756,934.878049,-335.968781,186.097561,922.682927,-335.96875
cs_office,4964,ConferenceRoom,899.512195,453.170732,-159.96875,911.707317,439.45122,-159.96875
cs_office,5273,Bathroom,594.634146,526.341463,-159.96875,619.02439,495.853659,-160.768753
cs_office,216,FrontCourtyard,338.536585,593.414634,-277.176117,350.731707,581.219512,-264.881012
cs_office,616,Garage,478.780488,910.487805,-335.96875,490.97561,904.390244,-335.96875
cs_office,1786,Office,362.926829,404.390244,-159.96875,381.219512,386.097561,-159.96875
cs_office,3213,SideHall,582.439024,331.219512,-159.96875,606.829268,300.731707,-159.96875
cs_office,1283,FrontCourtyard,94.634146,611.707317,-318.597748,100.731707,605.609756,-317.707489
cs_office,1768,Office,350.731707,453.170732,-159.96875,381.219512,416.585366,-159.96875
cs_office,3186,ConferenceRoom,881.219512,581.219512,-159.96875,893.414634,575.121951,-159.96875
cs_office,4977,BackWay,576.341463,672.682927,-223.96875,588.536585,660.487805,-223.96875
cs_office,192,BackCourtyard,680.0,794.634146,-331.917114,692.195122,776.341463,-315.22934
cs_office,755,FrontCourtyard,192.195122,422.682927,-311.768707,204.390244,410.487805,-293.765686
cs_office,887,SideHall,454.390244,465.365854,-159.96875,490.97561,422.682927,-159.96875
cs_office,1248,Garage,515.365854,977.560976,-335.96875,558.04878,940.97561,-335.96875
cs_office,5018,CTSpawn,180.0,922.682927,-335.96875,204.390244,901.341463,-335.96875
cs_office,3623,TSpawn,698.292683,495.853659,-159.96875,704.390244,483.658537,-159.96875
cs_office,3624,StorageRoom,704.390244,495.853659,-159.96875,722.682927,483.658537,-159.96875
cs_office,770,FrontCourtyard,192.195122,447.073171,-332.102509,204.390244,434.878049,-316.040436
cs_office,2053,Office,234.878049,514.146341,-159.96875,240.97561,495.853659,-159.96875
cs_office,2888,TSpawn,777.560976,306.829268,-159.96875,795.853659,300.731707,-159.96875
cs_office,3224,SideHall,594.634146,245.853659,-159.96875,612.926829,224.512195,-159.96875
cs_office,1260,Garage,515.365854,983.658537,-335.96875,558.04878,977.560976,-335.96875
cs_office,3236,BackWay,661.707317,654.390244,-159.96875,683.04878,633.04878,-159.96875
cs_office,3402,ConferenceRoom,905.609756,398.292683,-159.96875,911.707317,392.195122,-159.96875
cs_office,3519,StorageRoom,777.560976,532.439024,-159.96875,801.95122,483.658537,-159.96875
cs_office,5109,BackWay,731.219512,681.219512,-159.96875,740.474764,670.243902,-159.96875
cs_office,182,FrontCourtyard,94.634146,501.95122,-315.325043,125.121951,489.756098,-300.797668
cs_office,2121,Garage,442.195122,873.902439,-335.96875,460.487805,837.317073,-335.96875
cs_office,3208,SideHall,612.926829,300.731707,-159.96875,631.219512,273.292683,-159.96875
cs_office,3780,Garage,106.829268,797.682927,-327.96875,115.97561,788.536585,-331.96875
cs_office,206,SideYard,173.902439,258.04878,-317.588593,186.097561,239.756098,-320.042847
cs_office,3844,SideHall,716.585366,745.853659,-276.105011,728.780488,733.658537,-288.571411
cs_office,3589,MainHall,576.341463,593.414634,-159.96875,619.02439,575.121951,-159.96875
cs_office,4766,Office,240.97561,434.878049,-159.96875,277.560976,428.780488,-159.96875
cs_office,4994,Garage,390.365854,953.170732,-335.96875,405.609756,937.926829,-335.96875
cs_office,5139,FrontCourtyard,216.585366,386.097561,-175.96875,222.682927,380.0,-147.96875
cs_office,193,BackCourtyard,710.487805,764.146341,-307.886658,722.682927,751.95122,-315.403076
cs_office,3627,Office,240.97561,306.829268,-159.96875,271.463415,276.341463,-159.96875
cs_office,555,SideYard,210.487805,258.04878,-175.96875,216.585366,245.853659,-175.96875
cs_office,5121,FrontCourtyard,131.219512,428.780488,-313.535614,143.414634,416.585366,-324.017792
cs_office,5200,SideHall,984.878049,544.634146,-159.96875,997.073171,532.439024,-159.96875
cs_office,484,FrontCourtyard,338.536585,690.97561,-281.790894,344.634146,684.878049,-282.894348
cs_office,2027,Office,381.219512,410.487805,-159.96875,399.512195,404.390244,-159.96875
cs_office,3282,ConferenceRoom,838.536585,422.682927,-159.96875,862.926829,410.487805,-159.96875
cs_office,5071,SideHall,253.170732,581.219512,-271.716431,259.268293,575.121951,-271.716431
cs_office,3818,SideHall,125.121951,758.04878,-335.96875,131.219512,745.853659,-335.96875
cs_office,5326,Stairwell,423.902439,648.292683,-279.96875,430.0,642.195122,-279.96875
cs_office,5404,TSpawn,826.341463,300.731707,-159.96875,830.0,282.439024,-159.701447
cs_office,784,SideYard,106.829268,331.219512,-295.275543,112.926829,325.121951,-306.186829
cs_office,839,BackCourtyard,661.707317,886.097561,-313.979309,692.195122,861.707317,-311.20285
cs_office,1489,SideHall,703.871683,599.438655,-159.96875,709.20562,593.912696,-159.96875
cs_office,3231,MainHall,661.707317,572.073171,-159.96875,683.04878,532.439024,-159.96875
cs_office,369,Garage,259.268293,727.560976,-239.96875,265.365854,721.463415,-239.96875
cs_office,1106,SideAlley,228.780488,471.463415,-367.96875,240.97561,465.365854,-367.96875
cs_office,1183,SideHall,785.374815,770.699731,-257.923462,791.343816,766.289241,-249.923462
cs_office,5140,FrontCourtyard,210.487805,392.195122,-175.96875,216.585366,386.097561,-175.96875
cs_office,461,SideYard,210.487805,184.878049,-323.953979,228.780488,172.682927,-300.906433
cs_office,1624,CTSpawn,88.536585,940.97561,-335.96875,106.829268,934.878049,-335.96875
cs_office,3820,SideHall,421.068004,901.900575,-303.746094,427.704081,895.154464,-303.746094
cs_office,5010,CTSpawn,204.390244,922.682927,-335.96875,231.829268,901.341463,-335.96875
cs_office,100,SideYard,119.02439,325.121951,-313.080139,149.512195,294.634146,-331.725189
cs_office,3187,SideAlley,253.170732,428.780488,-367.96875,265.365854,410.487805,-367.96875
cs_office,3491,TSpawn,838.536585,428.780488,-159.96875,844.634146,422.682927,-159.96875
cs_office,3835,BackWay,519.02439,788.536585,-217.968735,532.439024,782.439024,-279.96875
cs_office,5132,FrontCourtyard,119.02439,489.756098,-298.905762,131.219512,471.463415,-307.174988
cs_office,5448,SideHall,704.390244,739.756098,-230.976608,711.707317,734.878049,-230.976608
cs_office,454,SideYard,112.926829,349.512195,-293.03186,119.02439,343.414634,-305.000824
cs_office,3266,ConferenceRoom,997.073171,465.365854,-159.96875,1015.365854,447.073171,-159.96875
cs_office,3782,Garage,115.97561,797.682927,-331.96875,125.121951,788.536585,-335.96875
cs_office,3877,SideHall,716.585366,721.463415,-305.003235,722.682927,715.365854,-298.243896
cs_office,3293,TSpawn,765.365854,440.97561,-159.96875,771.463415,422.682927,-159.96875
cs_office,4925,TSpawn,739.146341,386.097561,-159.96875,749.512195,373.902439,-159.96875
cs_office,5299,Office,323.292683,373.902439,-159.96875,326.341463,367.804878,-159.96875
cs_office,398,BackWay,539.756098,855.609756,-327.96875,558.04878,831.219512,-279.96875
cs_office,615,Garage,466.585366,910.487805,-335.96875,478.780488,904.390244,-335.96875
cs_office,1632,SideHall,472.682927,959.268293,-335.96875,475.731707,956.219512,-335.96875
cs_office,3195,SideAlley,253.170732,410.487805,-367.96875,259.268293,404.390244,-367.96875
cs_office,731,FrontCourtyard,112.926829,727.560976,-305.292389,119.02439,721.463415,-303.376343
cs_office,3839,SideHall,533.658537,800.731707,-279.96875,539.756098,794.634146,-279.96875
cs_office,3874,SideHall,716.585366,751.95122,-306.240936,722.682927,745.853659,-282.338226
cs_office,4608,ConferenceRoom,869.02439,520.243902,-159.96875,876.341463,512.926829,-159.96875
cs_office,842,BackCourtyard,771.463415,867.804878,-305.715393,777.560976,861.707317,-310.178284
cs_office,1305,SideHall,589.401989,526.908048,-159.96875,595.211718,520.566563,-159.96875
cs_office,3258,ConferenceRoom,930.0,495.853659,-159.96875,954.390244,465.365854,-159.96875
cs_office,5022,SideHall,143.414634,983.658537,-335.968781,164.756098,959.268293,-335.96875
cs_office,522,FrontCourtyard,210.487805,428.780488,-175.96875,216.585366,416.585366,-175.96875
cs_office,613,Garage,369.02439,880.0,-335.96875,387.317073,873.902439,-327.96875
cs_office,744,FrontCourtyard,112.926829,721.463415,-299.428833,131.219512,697.073171,-313.276367
cs_office,745,FrontCourtyard,94.634146,489.756098,-293.838104,112.926829,471.463415,-290.743774
cs_office,5070,SideHall,247.073171,581.219512,-322.374969,253.170732,575.121951,-271.716431
cs_office,5189,TSpawn,814.146341,386.097561,-159.96875,832.439024,373.902439,-159.96875
cs_office,3190,SideAlley,259.268293,410.487805,-367.96875,265.365854,392.195122,-367.96875
cs_office,3207,SideHall,594.634146,273.292683,-159.96875,612.926829,245.853659,-159.96875
cs_office,5130,FrontCourtyard,125.121951,404.390244,-298.477844,131.219512,398.292683,-309.236542
cs_office,5169,Garage,421.068004,904.390244,-335.96875,427.704081,901.900575,-303.746094
cs_office,255,Garage,265.365854,733.658537,-239.96875,271.463415,721.463415,-239.96875
cs_office,746,FrontCourtyard,112.926829,489.756098,-297.013855,119.02439,483.658537,-295.699066
cs_office,851,FrontCourtyard,200.20289,472.621862,-232.781647,208.542763,449.801231,-232.781647
cs_office,1244,BackCourtyard,740.97561,916.585366,-304.768066,759.268293,904.390244,-303.038422
cs_office,238,FrontCourtyard,106.829268,709.268293,-292.169708,112.926829,697.073171,-292.999451
cs_office,3781,Garage,115.97561,806.829268,-331.96875,125.121951,797.682927,-335.96875
cs_office,4577,TSpawn,881.219512,299.512195,-159.96875,887.317073,290.97561,-159.96875
cs_office,4767,Office,240.97561,469.02439,-159.96875,277.560976,453.170732,-159.96875
cs_office,126,BackCourtyard,637.317073,892.195122,-319.869629,661.707317,867.804878,-315.172241
cs_office,754,FrontCourtyard,155.609756,520.243902,-339.331268,180.0,501.95122,-326.041412
cs_office,5455,BackCourtyard,668.157944,701.36232,-150.055145,677.534671,699.032012,-150.055145
cs_office,4965,ConferenceRoom,899.512195,439.45122,-159.96875,911.707317,425.731707,-159.96875
cs_office,1170,BackCourtyard,632.045184,782.439024,-282.657684,637.317073,770.824957,-282.060822
cs_office,3201,SideHall,673.902439,532.439024,-159.96875,686.097561,526.341463,-159.96875
cs_office,3276,ConferenceRoom,850.731707,471.463415,-159.96875,862.926829,459.268293,-159.96875
cs_office,4742,Office,234.878049,520.243902,-159.96875,240.97561,514.146341,-159.96875
cs_office,1951,Office,326.341463,459.268293,-159.96875,332.439024,453.170732,-159.96875
cs_office,3250,TSpawn,692.195122,416.585366,-159.96875,698.292683,410.487805,-159.96875
cs_office,3768,SnipersNest,39.756098,642.195122,-239.96875,58.04878,623.902439,-239.96875
cs_office,5340,SnipersNest,58.04878,581.219512,-239.96875,70.243902,575.121951,-239.96875
cs_office,280,Stairwell,344.634146,636.097561,-279.96875,350.731707,623.902439,-279.96875
cs_office,362,BackWay,533.658537,788.536585,-279.96875,539.756098,782.439024,-279.96875
cs_office,841,BackCourtyard,680.0,910.487805,-304.942017,704.390244,886.097561,-304.938354
cs_office,1537,Stairwell,460.487805,721.463415,-223.659729,484.878049,703.170732,-223.96875
cs_office,5444,MainHall,393.414634,575.121951,-159.96875,405.609756,569.02439,-159.96875
cs_office,5464,SideHall,314.146341,538.536585,-147.96875,320.243902,532.439024,-159.96875
cs_office,968,SideHall,70.082472,685.155967,-239.96875,81.115901,672.810059,-239.96875
cs_office,3737,Office,268.414634,343.414634,-159.96875,283.658537,325.121951,-159.96875
cs_office,4575,TSpawn,881.219512,306.829268,-159.96875,887.317073,299.512195,-159.96875
cs_office,105,Stairwell,460.487805,703.170732,-223.96875,484.878049,654.390244,-223.96875
cs_office,786,SideYard,106.829268,294.634146,-309.427582,131.219512,264.146341,-317.752319
cs_office,3649,Office,228.780488,343.414634,-159.96875,240.97561,337.317073,-159.96875
cs_office,4691,SnipersNest,39.756098,570.243902,-239.96875,45.853659,562.926829,-239.96875
cs_office,1187,SideHall,762.651546,746.304098,-175.96875,765.941162,710.579626,-175.96875
cs_office,1893,Office,283.658537,489.756098,-159.96875,295.853659,483.658537,-159.96875
cs_office,5036,FrontCourtyard,167.804878,745.853659,-335.96875,180.0,721.463415,-325.45639
cs_office,5089,Office,240.97561,392.195122,-159.96875,267.804878,380.0,-159.96875
cs_office,61,SideYard,131.219512,294.634146,-328.26593,173.902439,264.146341,-315.935974
cs_office,77,SideAlley,228.780488,337.317073,-367.96875,265.365854,312.926829,-367.96875
cs_office,160,BackCourtyard,655.609756,800.731707,-331.35144,680.0,776.341463,-322.081573
cs_office,345,Garage,94.634146,806.829268,-290.386444,100.731707,800.731707,-327.96875
cs_office,5428,Office,228.780488,288.536585,-159.96875,240.97561,276.341463,-159.96875
cs_office,92,BackCourtyard,661.707317,861.707317,-316.38913,680.0,831.219512,-319.663116
cs_office,207,SideYard,198.292683,172.682927,-335.96875,210.487805,160.487805,-335.96875
cs_office,617,BackCourtyard,631.219512,819.02439,-279.96875,655.609756,782.439024,-326.484161
cs_office,5465,SideHall,314.146341,544.634146,-175.96875,320.243902,538.536585,-147.96875
cs_office,60,BackCourtyard,655.609756,831.219512,-319.987213,680.0,800.731707,-333.184204
cs_office,4730,Office,228.780488,398.292683,-159.96875,240.97561,392.195122,-159.96875
cs_office,5461,SideHall,295.853659,538.536585,-147.96875,308.04878,532.439024,-159.96875
cs_office,5462,SideHall,301.95122,544.634146,-175.96875,308.04878,538.536585,-147.96875
cs_office,774,FrontCourtyard,192.195122,550.731707,-296.779419,204.390244,538.536585,-293.855988
cs_office,1485,SideHall,703.909198,556.829268,-159.96875,709.37235,550.731707,-159.96875
cs_office,4622,Kitchen,795.853659,575.121951,-159.96875,801.95122,569.02439,-159.96875
cs_office,5073,SideHall,259.268293,575.121951,-271.716431,265.365854,569.02439,-295.409546
cs_office,843,BackCourtyard,740.97561,794.634146,-326.311981,759.268293,770.243902,-305.339172
cs_office,2792,SideHall,588.536585,447.073171,-159.96875,594.634146,434.878049,-159.96875
cs_office,3427,ConferenceRoom,960.487805,447.073171,-159.96875,966.585366,440.97561,-159.96875
cs_office,3725,Office,323.292683,428.780488,-159.96875,350.731707,398.292683,-159.96875
cs_office,3518,StorageRoom,722.682927,501.95122,-159.96875,753.170732,471.463415,-159.96875
cs_office,5358,SnipersNest,70.243902,508.04878,-239.96875,76.341463,495.853659,-239.96875
cs_office,791,SideYard,125.121951,178.780488,-359.278198,149.512195,142.195122,-418.698303
cs_office,1193,SideHall,622.395972,766.997904,-175.96875,625.86128,759.561678,-175.96875
cs_office,1541,Stairwell,472.682927,727.560976,-223.693909,478.780488,721.463415,-223.814056
